STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,1/6/2022 7:00,42.6812,-73.8165,,,41,9.94,270,9
72518014735,1/6/2022 7:51,42.6812,-73.8165,29.83,,FEW:02 45 BKN:07 50,10,280,9
72518014735,1/6/2022 8:51,42.6812,-73.8165,29.87,,FEW:02 35 BKN:07 44 OVC:08 49,10,290,13
72518014735,1/6/2022 9:33,42.6812,-73.8165,29.89,-SN:03 |SN |,FEW:02 40 OVC:08 49,10,290,15
72518014735,1/6/2022 9:51,42.6812,-73.8165,29.9,-SN:03 |SN |,SCT:04 36 OVC:08 49,9,290,7
72518014735,1/6/2022 10:00,42.6812,-73.8165,,,41,8.7,290,7
72518014735,1/6/2022 10:44,42.6812,-73.8165,29.91,,FEW:02 36 OVC:08 49,10,260,10
72518014735,1/6/2022 10:51,42.6812,-73.8165,29.91,,FEW:02 36 BKN:07 49 OVC:08 55,10,260,9
72518014735,1/6/2022 11:43,42.6812,-73.8165,29.91,-SN:03 |SN |,FEW:02 36 BKN:07 49 BKN:07 60,10,260,13
72518014735,1/6/2022 11:51,42.6812,-73.8165,29.91,-SN:03 |SN |,SCT:04 38 BKN:07 47 BKN:07 60,9,270,10
72518014735,1/6/2022 11:55,42.6812,-73.8165,29.91,,SCT:04 38 BKN:07 47 OVC:08 60,9,280,11
72518014735,1/6/2022 12:11,42.6812,-73.8165,29.91,-SN:03 |SN |,FEW:02 38 BKN:07 47 OVC:08 60,10,240,9
72518014735,1/6/2022 12:51,42.6812,-73.8165,29.9,|SN |,FEW:02 40 BKN:07 48 BKN:07 60,10,250,9
72518014735,1/6/2022 13:00,42.6812,-73.8165,,,41,9.94,250,9
72518014735,1/6/2022 13:12,42.6812,-73.8165,29.91,,BKN:07 48 BKN:07 60 BKN:07 250,10,280,10
72518014735,1/6/2022 13:43,42.6812,-73.8165,29.91,-SN:03 |SN |,BKN:07 48 BKN:07 250,10,280,16
72518014735,1/6/2022 13:51,42.6812,-73.8165,29.91,-SN:03 |SN |,BKN:07 46 BKN:07 250,10,280,10
72518014735,1/6/2022 14:13,42.6812,-73.8165,29.91,,FEW:02 39 BKN:07 46 BKN:07 250,10,310,9
72518014735,1/6/2022 14:28,42.6812,-73.8165,29.92,-SN:03 |SN |,SCT:04 39 BKN:07 46 BKN:07 250,10,300,9
72518014735,1/6/2022 14:47,42.6812,-73.8165,29.91,,FEW:02 33 FEW:02 43 FEW:02 200,10,310,14
72518014735,1/6/2022 14:51,42.6812,-73.8165,29.91,,FEW:02 33 FEW:02 43 FEW:02 200,10,300,13
72518014735,1/6/2022 15:51,42.6812,-73.8165,29.91,,FEW:02 33 FEW:02 43 FEW:02 200,10,300,7
72518014735,1/6/2022 16:00,42.6812,-73.8165,,,26,9.94,300,7
72518014735,1/6/2022 16:51,42.6812,-73.8165,29.95,,FEW:02 33 FEW:02 43 BKN:07 210,10,270,6
72518014735,1/6/2022 17:51,42.6812,-73.8165,29.95,,FEW:02 33 BKN:07 150 BKN:07 210,10,280,6
72518014735,1/6/2022 18:51,42.6812,-73.8165,29.95,,FEW:02 33 BKN:07 150 BKN:07 210,10,0,0
72518014735,1/6/2022 19:00,42.6812,-73.8165,,,26,9.94,0,0
72518014735,1/6/2022 19:51,42.6812,-73.8165,29.95,,OVC:08 130,10,0,0
72518014735,1/6/2022 20:51,42.6812,-73.8165,29.94,,FEW:02 110 BKN:07 140 BKN:07 190,10,0,0
72518014735,1/6/2022 21:51,42.6812,-73.8165,29.93,,OVC:08 100,10,0,0
72518014735,1/6/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,1/6/2022 22:51,42.6812,-73.8165,29.93,,OVC:08 95,10,0,0
72518014735,1/6/2022 23:51,42.6812,-73.8165,29.93,,FEW:02 42 OVC:08 75,10,0,0
72518014735,1/6/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/7/2022 0:51,42.6812,-73.8165,29.92,,OVC:08 48,10,0,0
72518014735,1/7/2022 1:00,42.6812,-73.8165,,,41,9.94,0,0
72518014735,1/7/2022 1:41,42.6812,-73.8165,29.89,-SN:03 |SN |,OVC:08 48,8,0,0
72518014735,1/7/2022 1:51,42.6812,-73.8165,29.89,-SN:03 |SN |,OVC:08 44,7,0,0
72518014735,1/7/2022 2:38,42.6812,-73.8165,29.86,-SN:03 BR:1 |SN |,OVC:08 26,4,350,5
72518014735,1/7/2022 2:51,42.6812,-73.8165,29.85,-SN:03 BR:1 |SN |,OVC:08 28,4,350,5
72518014735,1/7/2022 2:54,42.6812,-73.8165,29.85,-SN:03 BR:1 |SN |,OVC:08 30,2,360,5
72518014735,1/7/2022 3:29,42.6812,-73.8165,29.83,-SN:03 BR:1 |SN |,OVC:08 29,2,340,6
72518014735,1/7/2022 3:51,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,OVC:08 29,2,350,6
72518014735,1/7/2022 4:00,42.6812,-73.8165,,,26,1.99,350,6
72518014735,1/7/2022 4:00,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,OVC:08 31,2,350,6
72518014735,1/7/2022 4:09,42.6812,-73.8165,29.81,-SN:03 BR:1 |SN |,OVC:08 27,2,350,6
72518014735,1/7/2022 4:49,42.6812,-73.8165,29.8,-SN:03 BR:1 |SN |,OVC:08 37,2,320,7
72518014735,1/7/2022 4:51,42.6812,-73.8165,29.8,-SN:03 BR:1 |SN |,OVC:08 37,2,320,6
72518014735,1/7/2022 5:08,42.6812,-73.8165,29.8,-SN:03 BR:1 |SN |,OVC:08 27,2,320,8
72518014735,1/7/2022 5:19,42.6812,-73.8165,29.79,-SN:03 BR:1 |SN |,OVC:08 23,1.75,310,6
72518014735,1/7/2022 5:28,42.6812,-73.8165,29.8,-SN:03 BR:1 |SN |,FEW:02 7 OVC:08 23,1.75,310,7
72518014735,1/7/2022 5:51,42.6812,-73.8165,29.8,-SN:03 BR:1 |SN |,FEW:02 7 OVC:08 26,1.75,310,10
72518014735,1/7/2022 6:51,42.6812,-73.8165,29.79,-SN:03 BR:1 |SN |,VV:09 19,1,320,10
72518014735,1/7/2022 7:00,42.6812,-73.8165,,,,0.99,320,10
72518014735,1/7/2022 7:39,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 7 OVC:08 23,1,310,5
72518014735,1/7/2022 7:51,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 7 OVC:08 23,1,300,3
72518014735,1/7/2022 8:02,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 7 OVC:08 20,0.75,290,5
72518014735,1/7/2022 8:34,42.6812,-73.8165,29.83,-SN:03 BR:1 |SN |,VV:09 13,0.75,290,8
72518014735,1/7/2022 8:51,42.6812,-73.8165,29.83,-SN:03 BR:1 |SN |,VV:09 12,0.75,300,8
72518014735,1/7/2022 9:22,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,VV:09 15,0.75,300,10
72518014735,1/7/2022 9:51,42.6812,-73.8165,29.83,-SN:03 BR:1 |SN |,OVC:08 21,0.75,300,11
72518014735,1/7/2022 10:00,42.6812,-73.8165,,,26,0.75,300,11
72518014735,1/7/2022 10:12,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 12 BKN:07 23 OVC:08 30,1,300,10
72518014735,1/7/2022 10:29,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 14 BKN:07 28 OVC:08 38,2,300,9
72518014735,1/7/2022 10:42,42.6812,-73.8165,29.82,-SN:03 BR:1 |SN |,FEW:02 14 BKN:07 30 OVC:08 38,6,300,16
72518014735,1/7/2022 10:51,42.6812,-73.8165,29.82,-SN:03 |SN |,FEW:02 16 SCT:04 30 OVC:08 41,8,290,13
72518014735,1/7/2022 11:51,42.6812,-73.8165,29.8,-SN:03 |SN |,FEW:02 22 BKN:07 47 OVC:08 55,10,300,15
72518014735,1/7/2022 12:48,42.6812,-73.8165,29.79,,SCT:04 22 BKN:07 55 BKN:07 70,10,290,17
72518014735,1/7/2022 12:51,42.6812,-73.8165,29.79,,SCT:04 22 BKN:07 55 BKN:07 70,10,280,13
72518014735,1/7/2022 13:00,42.6812,-73.8165,,,26,9.94,280,13
72518014735,1/7/2022 13:24,42.6812,-73.8165,29.79,-SN:03 |SN |,FEW:02 26 BKN:07 43 BKN:07 70,10,290,15
72518014735,1/7/2022 13:51,42.6812,-73.8165,29.8,-SN:03 |SN |,FEW:02 30 BKN:07 47 BKN:07 70,10,280,17
72518014735,1/7/2022 14:10,42.6812,-73.8165,29.8,,FEW:02 37 BKN:07 47 BKN:07 70,10,280,16
72518014735,1/7/2022 14:47,42.6812,-73.8165,29.82,-SN:03 |SN |,FEW:02 39 BKN:07 50 BKN:07 70,10,280,17
72518014735,1/7/2022 14:51,42.6812,-73.8165,29.83,-SN:03 |SN |,FEW:02 39 BKN:07 50 BKN:07 70,10,300,18
72518014735,1/7/2022 15:51,42.6812,-73.8165,29.89,-SN:03 |SN |,BKN:07 37 BKN:07 46 BKN:07 70,10,280,21
72518014735,1/7/2022 16:00,42.6812,-73.8165,,,41,9.94,280,21
72518014735,1/7/2022 16:03,42.6812,-73.8165,29.9,,FEW:02 37 SCT:04 49 SCT:04 70,10,280,22
72518014735,1/7/2022 16:51,42.6812,-73.8165,29.94,,FEW:02 37 SCT:04 44,10,280,21
72518014735,1/7/2022 17:51,42.6812,-73.8165,29.99,,FEW:02 33,10,270,16
72518014735,1/7/2022 18:51,42.6812,-73.8165,30.03,,FEW:02 33,10,270,21
72518014735,1/7/2022 19:00,42.6812,-73.8165,,,26,9.94,270,21
72518014735,1/7/2022 19:51,42.6812,-73.8165,30.06,-SN:03 |SN |,SCT:04 40 OVC:08 55,10,290,14
72518014735,1/7/2022 20:51,42.6812,-73.8165,30.08,-SN:03 |SN |,SCT:04 30 BKN:07 39 OVC:08 50,10,270,16
72518014735,1/7/2022 21:51,42.6812,-73.8165,30.11,-SN:03 |SN |,FEW:02 27 SCT:04 40,10,280,24
72518014735,1/7/2022 22:00,42.6812,-73.8165,,,26,9.94,280,24
72518014735,1/7/2022 22:45,42.6812,-73.8165,30.15,,BKN:07 38,10,280,21
72518014735,1/7/2022 22:51,42.6812,-73.8165,30.16,,BKN:07 38,10,280,18
72518014735,1/7/2022 23:51,42.6812,-73.8165,30.2,,BKN:07 34,10,280,21
72518014735,1/7/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/8/2022 0:51,42.6812,-73.8165,30.24,,FEW:02 35,10,280,18
72518014735,1/8/2022 1:00,42.6812,-73.8165,,,41,9.94,280,18
72518014735,1/8/2022 1:51,42.6812,-73.8165,30.28,,FEW:02 28,10,280,18
72518014735,1/8/2022 2:51,42.6812,-73.8165,30.33,,FEW:02 250,10,290,17
72518014735,1/8/2022 3:51,42.6812,-73.8165,30.36,,FEW:02 31,10,300,14
72518014735,1/8/2022 4:00,42.6812,-73.8165,,,26,9.94,300,14
72518014735,1/8/2022 4:51,42.6812,-73.8165,30.41,,CLR:00,10,280,20
72518014735,1/8/2022 5:51,42.6812,-73.8165,30.46,,CLR:00,10,290,15
72518014735,1/8/2022 6:51,42.6812,-73.8165,30.48,,CLR:00,10,290,7
72518014735,1/8/2022 7:00,42.6812,-73.8165,,,,9.94,290,7
72518014735,1/8/2022 7:51,42.6812,-73.8165,30.52,,CLR:00,10,300,9
72518014735,1/8/2022 8:51,42.6812,-73.8165,30.57,,CLR:00,10,280,6
72518014735,1/8/2022 9:51,42.6812,-73.8165,30.61,,FEW:02 65 FEW:02 250,10,0,0
72518014735,1/8/2022 10:00,42.6812,-73.8165,,,57,9.94,0,0
72518014735,1/8/2022 10:51,42.6812,-73.8165,30.63,,FEW:02 250,10,260,3
72518014735,1/8/2022 11:51,42.6812,-73.8165,30.62,,FEW:02 250,10,VRB,6
72518014735,1/8/2022 12:51,42.6812,-73.8165,30.6,,FEW:02 250,10,VRB,3
72518014735,1/8/2022 13:00,42.6812,-73.8165,,,,9.94,,3
72518014735,1/8/2022 13:51,42.6812,-73.8165,30.57,,FEW:02 75 FEW:02 250,10,0,0
72518014735,1/8/2022 14:51,42.6812,-73.8165,30.56,,FEW:02 250,10,310,3
72518014735,1/8/2022 15:51,42.6812,-73.8165,30.56,,FEW:02 200 FEW:02 250,10,0,0
72518014735,1/8/2022 16:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,1/8/2022 16:51,42.6812,-73.8165,30.54,,FEW:02 200 SCT:04 250,10,110,5
72518014735,1/8/2022 17:51,42.6812,-73.8165,30.56,,FEW:02 200 SCT:04 250,10,0,0
72518014735,1/8/2022 18:51,42.6812,-73.8165,30.55,,SCT:04 250,10,170,3
72518014735,1/8/2022 19:00,42.6812,-73.8165,,,,9.94,170,3
72518014735,1/8/2022 19:51,42.6812,-73.8165,30.53,,FEW:02 250,10,100,3
72518014735,1/8/2022 20:51,42.6812,-73.8165,30.5,,BKN:07 240,10,100,5
72518014735,1/8/2022 21:51,42.6812,-73.8165,30.45,,FEW:02 180 BKN:07 220,10,0,0
72518014735,1/8/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,1/8/2022 22:51,42.6812,-73.8165,30.45,,FEW:02 150 SCT:04 200,10,320,7
72518014735,1/8/2022 23:51,42.6812,-73.8165,30.43,,FEW:02 42 FEW:02 75 SCT:04 180,10,0,0
72518014735,1/8/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/9/2022 0:51,42.6812,-73.8165,30.38,,FEW:02 46 OVC:08 100,10,160,15
72518014735,1/9/2022 1:00,42.6812,-73.8165,,,41,9.94,160,15
72518014735,1/9/2022 1:51,42.6812,-73.8165,30.37,,FEW:02 46 OVC:08 80,10,170,13
72518014735,1/9/2022 2:51,42.6812,-73.8165,30.33,,FEW:02 44 OVC:08 70,10,160,15
72518014735,1/9/2022 3:51,42.6812,-73.8165,30.29,,FEW:02 44 OVC:08 70,10,160,14
72518014735,1/9/2022 4:00,42.6812,-73.8165,,,41,9.94,160,14
72518014735,1/9/2022 4:51,42.6812,-73.8165,30.24,,OVC:08 60,10,160,16
72518014735,1/9/2022 5:49,42.6812,-73.8165,30.19,-FZ:8 RA:02 |FZRA |,BKN:07 42 OVC:08 50,8,160,21
72518014735,1/9/2022 5:51,42.6812,-73.8165,30.19,-FZ:8 RA:02 |FZRA |,BKN:07 42 OVC:08 50,8,160,20
72518014735,1/9/2022 6:51,42.6812,-73.8165,30.15,-FZ:8 RA:02 |FZRA |,SCT:04 48 BKN:07 60 OVC:08 75,8,160,20
72518014735,1/9/2022 7:00,42.6812,-73.8165,,,41,7.46,160,20
72518014735,1/9/2022 7:28,42.6812,-73.8165,30.13,,SCT:04 38 BKN:07 60 OVC:08 75,10,160,17
72518014735,1/9/2022 7:51,42.6812,-73.8165,30.13,,BKN:07 34 BKN:07 60 OVC:08 75,10,160,16
72518014735,1/9/2022 8:27,42.6812,-73.8165,30.12,,BKN:07 28 OVC:08 33,10,170,22
72518014735,1/9/2022 8:51,42.6812,-73.8165,30.11,,BKN:07 29 OVC:08 33,10,160,21
72518014735,1/9/2022 9:13,42.6812,-73.8165,30.1,-FZ:8 RA:02 |FZRA |,OVC:08 29,8,170,17
72518014735,1/9/2022 9:49,42.6812,-73.8165,30.09,-FZ:8 RA:02 |FZRA |,BKN:07 33 OVC:08 47,5,160,18
72518014735,1/9/2022 9:51,42.6812,-73.8165,30.09,-FZ:8 RA:02 BR:1 |FZRA |,BKN:07 33 OVC:08 47,5,170,17
72518014735,1/9/2022 10:00,42.6812,-73.8165,,,26,4.97,170,17
72518014735,1/9/2022 10:33,42.6812,-73.8165,30.07,-FZ:8 RA:02 BR:1 |FZRA |,BKN:07 14 OVC:08 33,4,160,20
72518014735,1/9/2022 10:51,42.6812,-73.8165,30.06,-FZ:8 RA:02 BR:1 |FZRA |,BKN:07 13 OVC:08 33,4,160,14
72518014735,1/9/2022 11:51,42.6812,-73.8165,29.99,-FZ:8 RA:02 BR:1 |FZRA |,BKN:07 12 OVC:08 31,4,160,14
72518014735,1/9/2022 12:36,42.6812,-73.8165,29.96,,OVC:08 11,10,170,16
72518014735,1/9/2022 12:51,42.6812,-73.8165,29.95,,OVC:08 10,10,160,16
72518014735,1/9/2022 13:00,42.6812,-73.8165,,,15,9.94,160,16
72518014735,1/9/2022 13:51,42.6812,-73.8165,29.91,,BKN:07 10 OVC:08 31,10,170,14
72518014735,1/9/2022 14:09,42.6812,-73.8165,29.9,-FZ:8 DZ:01 |FZDZ |,BKN:07 10 OVC:08 31,9,160,14
72518014735,1/9/2022 14:26,42.6812,-73.8165,29.9,,BKN:07 10 OVC:08 31,10,170,18
72518014735,1/9/2022 14:51,42.6812,-73.8165,29.89,,OVC:08 10,9,160,13
72518014735,1/9/2022 15:51,42.6812,-73.8165,29.89,,BKN:07 11 OVC:08 29,9,160,13
72518014735,1/9/2022 16:00,42.6812,-73.8165,,,15,8.7,160,13
72518014735,1/9/2022 16:07,42.6812,-73.8165,29.88,,SCT:04 10 OVC:08 28,9,160,14
72518014735,1/9/2022 16:51,42.6812,-73.8165,29.87,,FEW:02 10 OVC:08 25,9,160,15
72518014735,1/9/2022 17:51,42.6812,-73.8165,29.86,,OVC:08 26,9,160,16
72518014735,1/9/2022 18:51,42.6812,-73.8165,29.86,,OVC:08 29,9,160,13
72518014735,1/9/2022 19:00,42.6812,-73.8165,,,26,8.7,160,13
72518014735,1/9/2022 19:51,42.6812,-73.8165,29.87,-DZ:01 BR:1 |DZ |DZ,BKN:07 24 OVC:08 30,5,170,8
72518014735,1/9/2022 20:51,42.6812,-73.8165,29.92,-DZ:01 |DZ |DZ,FEW:02 18 BKN:07 30 OVC:08 41,10,280,20
72518014735,1/9/2022 21:51,42.6812,-73.8165,29.94,,OVC:08 49,10,280,23
72518014735,1/9/2022 22:00,42.6812,-73.8165,,,41,9.94,280,23
72518014735,1/9/2022 22:51,42.6812,-73.8165,29.95,,BKN:07 60 BKN:07 220,10,270,22
72518014735,1/9/2022 23:26,42.6812,-73.8165,29.97,-SN:03 |SN |,FEW:02 38 SCT:04 45 BKN:07 60,10,290,16
72518014735,1/9/2022 23:34,42.6812,-73.8165,29.97,,FEW:02 36 SCT:04 47 BKN:07 55,10,270,20
72518014735,1/9/2022 23:51,42.6812,-73.8165,29.97,,FEW:02 44 SCT:04 55,10,280,28
72518014735,1/9/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/10/2022 0:09,42.6812,-73.8165,29.97,-SN:03 |SN |,FEW:02 35 BKN:07 65,10,270,17
72518014735,1/10/2022 0:22,42.6812,-73.8165,29.98,,SCT:04 35 BKN:07 60,10,280,20
72518014735,1/10/2022 0:35,42.6812,-73.8165,29.97,-SN:03 |SN |,SCT:04 35 BKN:07 60,10,270,17
72518014735,1/10/2022 0:51,42.6812,-73.8165,29.98,-SN:03 |SN |,SCT:04 37 OVC:08 55,7,290,26
72518014735,1/10/2022 1:00,42.6812,-73.8165,,,41,6.84,290,26
72518014735,1/10/2022 1:04,42.6812,-73.8165,29.99,,FEW:02 28 BKN:07 39 OVC:08 55,10,290,23
72518014735,1/10/2022 1:51,42.6812,-73.8165,30,,FEW:02 35 SCT:04 50,10,280,26
72518014735,1/10/2022 2:51,42.6812,-73.8165,30.04,,SCT:04 33 SCT:04 50,10,280,23
72518014735,1/10/2022 3:51,42.6812,-73.8165,30.04,-SN:03 |SN |,SCT:04 30 BKN:07 36,10,290,21
72518014735,1/10/2022 4:00,42.6812,-73.8165,,,26,9.94,290,21
72518014735,1/10/2022 4:10,42.6812,-73.8165,30.04,,BKN:07 32 BKN:07 44,10,280,22
72518014735,1/10/2022 4:51,42.6812,-73.8165,30.05,,BKN:07 30 BKN:07 36 OVC:08 55,10,290,15
72518014735,1/10/2022 4:56,42.6812,-73.8165,30.05,-SN:03 |SN |,BKN:07 30 BKN:07 36 OVC:08 55,10,290,16
72518014735,1/10/2022 5:15,42.6812,-73.8165,30.05,-SN:03 |SN |,BKN:07 26 OVC:08 32,3,300,17
72518014735,1/10/2022 5:17,42.6812,-73.8165,30.05,-SN:03 |SN |,BKN:07 23 OVC:08 29,2,290,15
72518014735,1/10/2022 5:36,42.6812,-73.8165,30.06,-SN:03 |SN |,BKN:07 26 OVC:08 44,8,310,15
72518014735,1/10/2022 5:49,42.6812,-73.8165,30.06,-SN:03 |SN |,SCT:04 30 BKN:07 45 OVC:08 50,9,290,14
72518014735,1/10/2022 5:51,42.6812,-73.8165,30.06,-SN:03 |SN |,SCT:04 32 OVC:08 47,9,300,14
72518014735,1/10/2022 6:23,42.6812,-73.8165,30.06,,FEW:02 24 BKN:07 41 OVC:08 50,10,290,15
72518014735,1/10/2022 6:40,42.6812,-73.8165,30.07,-SN:03 |SN |,BKN:07 32 BKN:07 40 OVC:08 50,10,300,14
72518014735,1/10/2022 6:51,42.6812,-73.8165,30.07,-SN:03 |SN |,BKN:07 32 BKN:07 39 OVC:08 50,10,300,13
72518014735,1/10/2022 7:00,42.6812,-73.8165,,,26,9.94,300,13
72518014735,1/10/2022 7:05,42.6812,-73.8165,30.07,,BKN:07 34 OVC:08 50,10,300,9
72518014735,1/10/2022 7:51,42.6812,-73.8165,30.08,,FEW:02 36 BKN:07 44 OVC:08 55,10,290,13
72518014735,1/10/2022 8:51,42.6812,-73.8165,30.11,,SCT:04 36 BKN:07 50,10,290,10
72518014735,1/10/2022 9:51,42.6812,-73.8165,30.12,,BKN:07 39 BKN:07 50,10,VRB,5
72518014735,1/10/2022 10:00,42.6812,-73.8165,,,41,9.94,,5
72518014735,1/10/2022 10:51,42.6812,-73.8165,30.1,,FEW:02 33 BKN:07 46 BKN:07 55,10,300,16
72518014735,1/10/2022 11:51,42.6812,-73.8165,30.07,,FEW:02 36 OVC:08 50,10,290,13
72518014735,1/10/2022 12:51,42.6812,-73.8165,30.05,,FEW:02 37 BKN:07 48 OVC:08 60,10,280,13
72518014735,1/10/2022 13:00,42.6812,-73.8165,,,41,9.94,280,13
72518014735,1/10/2022 13:51,42.6812,-73.8165,30.04,,FEW:02 37 BKN:07 55 BKN:07 65,10,270,11
72518014735,1/10/2022 14:39,42.6812,-73.8165,30.04,-SN:03 |SN |,BKN:07 43 OVC:08 60,9,280,9
72518014735,1/10/2022 14:43,42.6812,-73.8165,30.04,,BKN:07 43 BKN:07 60,9,270,10
72518014735,1/10/2022 14:51,42.6812,-73.8165,30.04,,BKN:07 43 BKN:07 60,10,270,6
72518014735,1/10/2022 15:51,42.6812,-73.8165,30.05,,FEW:02 47 BKN:07 60,10,270,13
72518014735,1/10/2022 16:00,42.6812,-73.8165,,,41,9.94,270,13
72518014735,1/10/2022 16:51,42.6812,-73.8165,30.06,,FEW:02 48 BKN:07 60,10,260,14
72518014735,1/10/2022 17:51,42.6812,-73.8165,30.08,,SCT:04 55,10,230,9
72518014735,1/10/2022 18:51,42.6812,-73.8165,30.09,,FEW:02 55,10,250,9
72518014735,1/10/2022 19:00,42.6812,-73.8165,,,57,9.94,250,9
72518014735,1/10/2022 19:51,42.6812,-73.8165,30.09,,CLR:00,10,260,8
72518014735,1/10/2022 20:51,42.6812,-73.8165,30.09,,FEW:02 47,10,250,6
72518014735,1/10/2022 21:51,42.6812,-73.8165,30.1,,FEW:02 49 SCT:04 70,10,270,11
72518014735,1/10/2022 22:00,42.6812,-73.8165,,,41,9.94,270,11
72518014735,1/10/2022 22:51,42.6812,-73.8165,30.12,,BKN:07 50,10,280,13
72518014735,1/10/2022 23:11,42.6812,-73.8165,30.13,-SN:03 |SN |,OVC:08 31,8,280,11
72518014735,1/10/2022 23:19,42.6812,-73.8165,30.14,-SN:03 |SN |,OVC:08 25,3,280,16
72518014735,1/10/2022 23:41,42.6812,-73.8165,30.14,,SCT:04 25 OVC:08 75,10,250,11
72518014735,1/10/2022 23:51,42.6812,-73.8165,30.14,,FEW:02 31 BKN:07 75 OVC:08 90,10,260,11
72518014735,1/10/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/11/2022 0:51,42.6812,-73.8165,30.18,,FEW:02 80 SCT:04 110,10,290,20
72518014735,1/11/2022 1:00,42.6812,-73.8165,,,74,9.94,290,20
72518014735,1/11/2022 1:51,42.6812,-73.8165,30.23,,FEW:02 110,10,280,20
72518014735,1/11/2022 2:51,42.6812,-73.8165,30.26,,FEW:02 100,10,270,21
72518014735,1/11/2022 3:51,42.6812,-73.8165,30.31,,FEW:02 110,10,280,14
72518014735,1/11/2022 4:00,42.6812,-73.8165,,,,9.94,280,14
72518014735,1/11/2022 4:51,42.6812,-73.8165,30.35,,SCT:04 42,10,300,11
72518014735,1/11/2022 5:51,42.6812,-73.8165,30.42,,OVC:08 43,10,310,10
72518014735,1/11/2022 6:51,42.6812,-73.8165,30.46,,SCT:04 40,10,330,10
72518014735,1/11/2022 7:00,42.6812,-73.8165,,,41,9.94,330,10
72518014735,1/11/2022 7:51,42.6812,-73.8165,30.49,,FEW:02 35,10,300,14
72518014735,1/11/2022 8:51,42.6812,-73.8165,30.53,,FEW:02 35 FEW:02 45,10,300,11
72518014735,1/11/2022 9:51,42.6812,-73.8165,30.55,,FEW:02 33,10,290,13
72518014735,1/11/2022 10:00,42.6812,-73.8165,,,26,9.94,290,13
72518014735,1/11/2022 10:51,42.6812,-73.8165,30.56,,FEW:02 31,10,290,13
72518014735,1/11/2022 11:51,42.6812,-73.8165,30.55,,FEW:02 33,10,300,17
72518014735,1/11/2022 12:51,42.6812,-73.8165,30.53,,FEW:02 35,10,VRB,7
72518014735,1/11/2022 13:00,42.6812,-73.8165,,,41,9.94,,7
72518014735,1/11/2022 13:51,42.6812,-73.8165,30.53,,FEW:02 35,10,310,11
72518014735,1/11/2022 14:51,42.6812,-73.8165,30.52,,FEW:02 35 FEW:02 250,10,300,10
72518014735,1/11/2022 15:51,42.6812,-73.8165,30.53,,FEW:02 250,10,310,8
72518014735,1/11/2022 16:00,42.6812,-73.8165,,,,9.94,310,8
72518014735,1/11/2022 16:51,42.6812,-73.8165,30.54,,FEW:02 250,10,320,11
72518014735,1/11/2022 17:51,42.6812,-73.8165,30.54,,FEW:02 250,10,310,7
72518014735,1/11/2022 18:51,42.6812,-73.8165,30.52,,CLR:00,10,80,3
72518014735,1/11/2022 19:00,42.6812,-73.8165,,,,9.94,80,3
72518014735,1/11/2022 19:51,42.6812,-73.8165,30.5,,CLR:00,10,0,0
72518014735,1/11/2022 20:51,42.6812,-73.8165,30.49,,FEW:02 200,10,180,3
72518014735,1/11/2022 21:51,42.6812,-73.8165,30.45,,FEW:02 130,10,130,6
72518014735,1/11/2022 22:00,42.6812,-73.8165,,,,9.94,130,6
72518014735,1/11/2022 22:51,42.6812,-73.8165,30.41,,BKN:07 130,10,170,7
72518014735,1/11/2022 23:51,42.6812,-73.8165,30.37,,SCT:04 100 OVC:08 150,10,160,7
72518014735,1/11/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,1/12/2022 0:51,42.6812,-73.8165,30.35,,FEW:02 150 SCT:04 220 OVC:08 260,10,150,7
72518014735,1/12/2022 1:00,42.6812,-73.8165,,,,9.94,150,7
72518014735,1/12/2022 1:51,42.6812,-73.8165,30.29,,FEW:02 220 OVC:08 260,10,150,10
72518014735,1/12/2022 2:51,42.6812,-73.8165,30.25,,FEW:02 130 BKN:07 190 OVC:08 260,10,150,13
72518014735,1/12/2022 3:51,42.6812,-73.8165,30.22,,SCT:04 120 OVC:08 150,10,160,14
72518014735,1/12/2022 4:00,42.6812,-73.8165,,,,9.94,160,14
72518014735,1/12/2022 4:51,42.6812,-73.8165,30.17,,SCT:04 150,10,160,14
